Iteration,ParticleID,InitialPosition,FinalPosition,Fitness
4,27,2.0000,2964.8690,0.1000,6.0000,2.0000,3119.7554,0.1000,6.0000,0.0889
4,28,2.0000,5000.0000,0.1000,6.0000,2.0000,4851.6008,0.1000,4.9736,0.0870
4,29,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0826
4,30,2.0000,4161.1863,0.1000,6.0000,2.0000,2759.9690,0.1000,6.0000,0.0824
5,1,2.0000,5000.0000,0.1000,6.0000,2.0000,4466.1021,0.1000,6.0000,0.1013
5,2,2.0000,5000.0000,0.1107,6.0000,2.0000,5000.0000,0.1011,6.0000,0.1360
5,3,2.0000,4414.6366,0.1000,5.2140,2.0000,4344.1961,0.1000,4.1080,0.0813
5,4,2.0000,5000.0000,0.1073,6.0000,2.0000,3504.2786,0.1160,4.8391,0.1352
5,5,2.0000,5000.0000,0.1000,6.0000,2.0000,4750.4711,0.1000,6.0000,0.0948
5,6,2.0000,4885.0674,0.1000,6.0000,2.0000,4663.7314,0.1000,6.0000,0.1261
5,7,1.1793,5000.0000,0.1000,5.8140,1.4269,5000.0000,0.1000,4.3287,0.1121
5,8,1.5737,3955.3982,0.1000,5.6777,1.5675,4447.4928,0.1000,5.1487,0.0878
5,9,2.0000,4630.0394,0.1000,6.0000,2.0000,4812.4586,0.1000,6.0000,0.1110
5,10,2.0000,5000.0000,0.1000,6.0000,2.0000,4270.8941,0.1000,6.0000,0.1353
5,11,2.0000,4897.8734,0.1000,6.0000,2.0000,4854.9832,0.1000,6.0000,0.1142
5,12,2.0000,5000.0000,0.1000,6.0000,2.0000,4909.6370,0.1000,6.0000,0.1200
5,13,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1255
5,14,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1317
5,15,2.0000,5000.0000,0.1000,5.8917,2.0000,5000.0000,0.1000,6.0000,0.0843
5,16,2.0000,5000.0000,0.1000,6.0000,2.0000,4792.6069,0.1000,6.0000,0.1382
5,17,2.0000,5000.0000,0.1000,6.0000,2.0000,4643.1750,0.1000,5.7115,0.1308
5,18,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1328
5,19,2.0000,3548.9621,0.1000,2.7549,2.0000,2754.0168,0.1000,5.3314,0.0858
5,20,2.0000,4844.5704,0.1000,6.0000,2.0000,4805.5698,0.1000,5.6854,0.1313
5,21,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0858
5,22,2.0000,5000.0000,0.1164,6.0000,2.0000,4719.6586,0.1066,6.0000,0.1110
5,23,2.0000,5000.0000,0.1000,6.0000,1.9925,5000.0000,0.1092,6.0000,0.1340
5,24,2.0000,2604.8013,0.1000,6.0000,2.0000,2428.2093,0.1000,6.0000,0.0873
5,25,1.7911,5000.0000,0.1000,6.0000,1.9643,5000.0000,0.1000,6.0000,0.1188
5,26,2.0000,1221.7424,0.1000,5.0407,2.0000,4075.3540,0.1000,5.7195,0.0838
5,27,2.0000,3119.7554,0.1000,6.0000,2.0000,4453.5860,0.1594,6.0000,0.1312
5,28,2.0000,4851.6008,0.1000,4.9736,2.0000,4224.6604,0.1000,5.0646,0.1262
5,29,2.0000,5000.0000,0.1000,6.0000,2.0000,4985.3123,0.1000,6.0000,0.0843
5,30,2.0000,2759.9690,0.1000,6.0000,2.0000,1000.0000,0.1000,6.0000,0.0906
6,1,2.0000,4466.1021,0.1000,6.0000,2.0000,4423.1460,0.1000,6.0000,0.1082
6,2,2.0000,5000.0000,0.1011,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1360
6,3,2.0000,4344.1961,0.1000,4.1080,2.0000,4356.8040,0.1000,4.1820,0.0847
6,4,2.0000,3504.2786,0.1160,4.8391,2.0000,2821.0579,0.1094,4.6458,0.0842
6,5,2.0000,4750.4711,0.1000,6.0000,1.9079,3868.2192,0.1000,6.0000,0.0827
6,6,2.0000,4663.7314,0.1000,6.0000,2.0000,4754.0885,0.1000,6.0000,0.0966
6,7,1.4269,5000.0000,0.1000,4.3287,2.0000,4868.0071,0.1000,2.8579,0.1327
6,8,1.5675,4447.4928,0.1000,5.1487,1.5287,4525.6677,0.1000,4.0383,0.0837
6,9,2.0000,4812.4586,0.1000,6.0000,2.0000,4778.7535,0.1000,6.0000,0.0875
6,10,2.0000,4270.8941,0.1000,6.0000,2.0000,3892.3756,0.1000,6.0000,0.0899
6,11,2.0000,4854.9832,0.1000,6.0000,2.0000,4915.0949,0.1000,6.0000,0.1345
6,12,2.0000,4909.6370,0.1000,6.0000,2.0000,4829.1859,0.1000,6.0000,0.1157
6,13,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1250
6,14,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1300
6,15,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1219
6,16,2.0000,4792.6069,0.1000,6.0000,2.0000,4647.4317,0.1000,6.0000,0.1337
6,17,2.0000,4643.1750,0.1000,5.7115,2.0000,4602.3576,0.1000,5.5803,0.0821
6,18,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0773
6,19,2.0000,2754.0168,0.1000,5.3314,1.9230,2469.6710,0.1059,6.0000,0.0887
6,20,2.0000,4805.5698,0.1000,5.6854,2.0000,4762.5700,0.1000,5.5354,0.0845
6,21,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1301
6,22,2.0000,4719.6586,0.1066,6.0000,2.0000,4784.7535,0.1000,6.0000,0.1281
6,23,1.9925,5000.0000,0.1092,6.0000,1.9939,5000.0000,0.1105,6.0000,0.1405
6,24,2.0000,2428.2093,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1113
6,25,1.9643,5000.0000,0.1000,6.0000,1.9345,5000.0000,0.1000,6.0000,0.1114
6,26,2.0000,4075.3540,0.1000,5.7195,2.0000,5000.0000,0.1000,4.1442,0.0839
6,27,2.0000,4453.5860,0.1594,6.0000,2.0000,5000.0000,0.1548,6.0000,0.0990
6,28,2.0000,4224.6604,0.1000,5.0646,2.0000,4261.8384,0.1000,5.2492,0.1348
6,29,2.0000,4985.3123,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1343
6,30,2.0000,1000.0000,0.1000,6.0000,2.0000,1001.3918,0.1848,6.0000,0.1297
7,1,2.0000,4423.1460,0.1000,6.0000,2.0000,4404.7793,0.1000,6.0000,0.0837
7,2,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1093,6.0000,0.1341
7,3,2.0000,4356.8040,0.1000,4.1820,2.0000,3763.4120,0.1000,5.4691,0.0800
7,4,2.0000,2821.0579,0.1094,4.6458,2.0000,4421.6399,0.1094,4.6139,0.0933
7,5,1.9079,3868.2192,0.1000,6.0000,1.9135,3982.1222,0.1000,6.0000,0.1371
7,6,2.0000,4754.0885,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0790
7,7,2.0000,4868.0071,0.1000,2.8579,2.0000,4850.2564,0.1000,6.0000,0.1356
7,8,1.5287,4525.6677,0.1000,4.0383,1.2264,4219.1046,0.1000,5.2807,0.0853
7,9,2.0000,4778.7535,0.1000,6.0000,2.0000,4730.3246,0.1000,6.0000,0.0835
7,10,2.0000,3892.3756,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0960
7,11,2.0000,4915.0949,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1303
7,12,2.0000,4829.1859,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0832
7,13,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0859
7,14,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1342
7,15,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,5.9898,0.1360
7,16,2.0000,4647.4317,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1108
7,17,2.0000,4602.3576,0.1000,5.5803,2.0000,5000.0000,0.1000,6.0000,0.0861
7,18,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1062,6.0000,0.0841
7,19,1.9230,2469.6710,0.1059,6.0000,1.9234,3944.0055,0.1341,6.0000,0.1292
7,20,2.0000,4762.5700,0.1000,5.5354,2.0000,4967.7793,0.1000,5.8924,0.0880
7,21,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0853
7,22,2.0000,4784.7535,0.1000,6.0000,2.0000,5000.0000,0.1122,6.0000,0.1371
7,23,1.9939,5000.0000,0.1105,6.0000,1.9950,5000.0000,0.1113,6.0000,0.1103
7,24,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0892
7,25,1.9345,5000.0000,0.1000,6.0000,1.9485,5000.0000,0.1000,6.0000,0.1001
7,26,2.0000,5000.0000,0.1000,4.1442,1.9898,2397.6189,0.1049,3.1979,0.0826
7,27,2.0000,5000.0000,0.1548,6.0000,2.0000,5000.0000,0.1459,6.0000,0.1309
7,28,2.0000,4261.8384,0.1000,5.2492,2.0000,5000.0000,0.1000,5.7921,0.0829
7,29,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1338
7,30,2.0000,1001.3918,0.1848,6.0000,2.0000,3358.2196,0.2298,6.0000,0.1057
8,1,2.0000,4404.7793,0.1000,6.0000,1.9985,4570.4078,0.1015,6.0000,0.1382
8,2,2.0000,5000.0000,0.1093,6.0000,2.0000,5000.0000,0.1126,6.0000,0.1329
8,3,2.0000,3763.4120,0.1000,5.4691,2.0000,4017.7428,0.1000,5.6714,0.0996
8,4,2.0000,4421.6399,0.1094,4.6139,2.0000,4338.3021,0.1137,5.7272,0.1108
8,5,1.9135,3982.1222,0.1000,6.0000,1.9418,4422.8582,0.1036,6.0000,0.1094
8,6,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1343
8,7,2.0000,4850.2564,0.1000,6.0000,2.0000,4998.6756,0.1013,6.0000,0.1370
8,8,1.2264,4219.1046,0.1000,5.2807,1.4701,3835.7716,0.1000,6.0000,0.1244
8,9,2.0000,4730.3246,0.1000,6.0000,2.0000,4684.4948,0.1103,6.0000,0.1347
8,10,2.0000,5000.0000,0.1000,6.0000,2.0000,4763.8864,0.1000,6.0000,0.1320
8,11,2.0000,5000.0000,0.1000,6.0000,1.9985,5000.0000,0.1000,6.0000,0.1357
8,12,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1047
8,13,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1353
8,14,2.0000,5000.0000,0.1000,6.0000,1.9928,4773.7810,0.1000,6.0000,0.1349
8,15,2.0000,5000.0000,0.1000,5.9898,2.0000,5000.0000,0.1048,5.8957,0.1359
8,16,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1268
8,17,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1023,6.0000,0.0838
8,18,2.0000,5000.0000,0.1062,6.0000,2.0000,5000.0000,0.1122,6.0000,0.0833
8,19,1.9234,3944.0055,0.1341,6.0000,1.9790,4460.0285,0.1215,4.1084,0.1072
8,20,2.0000,4967.7793,0.1000,5.8924,2.0000,4921.3616,0.1000,6.0000,0.1075
8,21,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1122,6.0000,0.1320
8,22,2.0000,5000.0000,0.1122,6.0000,2.0000,5000.0000,0.1187,6.0000,0.1108
8,23,1.9950,5000.0000,0.1113,6.0000,1.9940,5000.0000,0.1106,6.0000,0.1318
8,24,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1045,6.0000,0.0985
8,25,1.9485,5000.0000,0.1000,6.0000,1.7953,5000.0000,0.1000,6.0000,0.1306
8,26,1.9898,2397.6189,0.1049,3.1979,1.7972,3170.8281,0.1026,4.8251,0.0850
8,27,2.0000,5000.0000,0.1459,6.0000,2.0000,5000.0000,0.1541,6.0000,0.1203
8,28,2.0000,5000.0000,0.1000,5.7921,2.0000,5000.0000,0.1000,5.8402,0.1094
8,29,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1009,6.0000,0.1249
8,30,2.0000,3358.2196,0.2298,6.0000,2.0000,4756.8189,0.1000,6.0000,0.0903
9,1,1.9985,4570.4078,0.1015,6.0000,1.9917,5000.0000,0.1098,6.0000,0.1200
9,2,2.0000,5000.0000,0.1126,6.0000,2.0000,5000.0000,0.1005,6.0000,0.1133
9,3,2.0000,4017.7428,0.1000,5.6714,2.0000,5000.0000,0.1000,4.4080,0.0910
9,4,2.0000,4338.3021,0.1137,5.7272,2.0000,3397.5983,0.1156,5.6397,0.1199
9,5,1.9418,4422.8582,0.1036,6.0000,2.0000,4699.3335,0.1063,6.0000,0.1021
9,6,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1083,6.0000,0.1317
9,7,2.0000,4998.6756,0.1013,6.0000,2.0000,5000.0000,0.1065,6.0000,0.1229
9,8,1.4701,3835.7716,0.1000,6.0000,1.8540,4920.0223,0.1072,6.0000,0.1166
9,9,2.0000,4684.4948,0.1103,6.0000,2.0000,4653.6691,0.1176,6.0000,0.1330
9,10,2.0000,4763.8864,0.1000,6.0000,2.0000,4687.9167,0.1000,6.0000,0.1344
9,11,1.9985,5000.0000,0.1000,6.0000,1.9928,5000.0000,0.1102,6.0000,0.1217
9,12,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1033,6.0000,0.1013
9,13,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1094,6.0000,0.1305
9,14,1.9928,4773.7810,0.1000,6.0000,1.9907,4812.3307,0.1000,6.0000,0.1322
9,15,2.0000,5000.0000,0.1048,5.8957,2.0000,5000.0000,0.1092,5.9842,0.1006
9,16,2.0000,5000.0000,0.1000,6.0000,2.0000,4933.4489,0.1006,6.0000,0.1299
9,17,2.0000,5000.0000,0.1023,6.0000,2.0000,4871.0922,0.1061,5.9350,0.1117
9,18,2.0000,5000.0000,0.1122,6.0000,2.0000,5000.0000,0.1118,6.0000,0.1109
9,19,1.9790,4460.0285,0.1215,4.1084,1.9464,3534.3244,0.1139,3.2079,0.1341
9,20,2.0000,4921.3616,0.1000,6.0000,2.0000,4878.8810,0.1000,6.0000,0.1281
9,21,2.0000,5000.0000,0.1122,6.0000,2.0000,5000.0000,0.1064,6.0000,0.1373
9,22,2.0000,5000.0000,0.1187,6.0000,2.0000,5000.0000,0.1181,6.0000,0.1302
9,23,1.9940,5000.0000,0.1106,6.0000,1.9932,5000.0000,0.1099,6.0000,0.0804
9,24,2.0000,5000.0000,0.1045,6.0000,2.0000,5000.0000,0.1075,6.0000,0.1290
9,25,1.7953,5000.0000,0.1000,6.0000,1.8239,5000.0000,0.1000,6.0000,0.1329
9,26,1.7972,3170.8281,0.1026,4.8251,1.8043,3594.5376,0.1009,6.0000,0.1137
9,27,2.0000,5000.0000,0.1541,6.0000,2.0000,4352.7136,0.1577,6.0000,0.1276
9,28,2.0000,5000.0000,0.1000,5.8402,2.0000,4324.5783,0.1007,5.7331,0.1320
9,29,2.0000,5000.0000,0.1009,6.0000,2.0000,5000.0000,0.1122,6.0000,0.1292
9,30,2.0000,4756.8189,0.1000,6.0000,2.0000,2426.8810,0.1000,6.0000,0.0856
10,1,1.9917,5000.0000,0.1098,6.0000,1.9887,5000.0000,0.1050,6.0000,0.0851
10,2,2.0000,5000.0000,0.1005,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1085
10,3,2.0000,5000.0000,0.1000,4.4080,2.0000,3621.3112,0.1022,5.8423,0.0809
