Iteration,BestFitness,BestParams
1,0.12948074281379401,{'DESIRED_FORCE_FACTOR': np.float64(2.0), 'SOCIAL_FORCE_A': np.float64(1260.8302912597374), 'SOCIAL_FORCE_B': np.float64(0.1888053448238944), 'VISION_RANGE': np.float64(1.6494973454874238)}
12,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
13,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
14,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
15,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
16,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
17,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
18,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
19,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
20,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
21,0.13544935985224443,{'DESIRED_FORCE_FACTOR': np.float64(1.9981667333153599), 'SOCIAL_FORCE_A': np.float64(1652.0445391210665), 'SOCIAL_FORCE_B': np.float64(0.10999882342264261), 'VISION_RANGE': np.float64(1.7844178409018772)}
22,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
23,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
24,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
25,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
26,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
27,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
28,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
29,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
30,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
31,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
32,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
33,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
34,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
35,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
36,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
37,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
38,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
39,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
40,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
41,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
42,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
43,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
44,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
45,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
46,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
47,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
48,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
49,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
50,0.13612445118083627,{'DESIRED_FORCE_FACTOR': np.float64(1.9968834466361118), 'SOCIAL_FORCE_A': np.float64(2096.421093472075), 'SOCIAL_FORCE_B': np.float64(0.11699799981849243), 'VISION_RANGE': np.float64(1.8442068913845822)}
